method,search_seed,training_seed,evaluation_index,budget,phase,architecture,parent_architecture,mutation_type,fitness,final_val_accuracy,observed_final_val_accuracy,best_val_accuracy,parameter_count,training_time,population_age_order,predicted_mu_before_training,surrogate_training_size,selected_candidate_index,surrogate_training_mse
SA-RE,1008,20260837,11,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":4,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_7x7""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}}]}}",,random_initialization,0.7282,0.7282,0.7282,0.7282,960274,141.9011046999949,"{""ages_in_evaluations"":[10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11]}",,,,
SA-RE,1008,20260838,12,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":3,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""conv_1x7_7x1""}}]}}",,random_initialization,0.7794,0.7794,0.7794,0.7794,1066546,159.07676630001515,"{""ages_in_evaluations"":[11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12]}",,,,
SA-RE,1008,20260839,13,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":1,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":4,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":2,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":4,""op"":""identity""}},{""branch_1"":{""input_state"":3,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}}]}}",,random_initialization,0.6936,0.6936,0.6936,0.6936,921406,137.8634105999954,"{""ages_in_evaluations"":[12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13]}",,,,
SA-RE,1008,20260840,14,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":3,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":5,""op"":""identity""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}}]}}",,random_initialization,0.8114,0.8114,0.8114,0.8114,630670,100.0878795000026,"{""ages_in_evaluations"":[13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14]}",,,,
SA-RE,1008,20260841,15,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":2,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":5,""op"":""sep_conv_5x5""}}]}}",,random_initialization,0.7568,0.7568,0.7568,0.7568,1101898,159.58681400000933,"{""ages_in_evaluations"":[14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]}",,,,
SA-RE,1008,20260842,16,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":3,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""identity""}},{""branch_1"":{""input_state"":3,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""identity""}},{""branch_1"":{""input_state"":3,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":4,""op"":""identity""}}]}}",,random_initialization,0.7102,0.7102,0.7102,0.7102,891130,134.8809419000172,"{""ages_in_evaluations"":[15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16]}",,,,
SA-RE,1008,20260843,17,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""sep_conv_7x7""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":2,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":4,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}}]}}",,random_initialization,0.7364,0.7364,0.7364,0.7364,899686,123.93269069999224,"{""ages_in_evaluations"":[16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]}",,,,
SA-RE,1008,20260844,18,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":3,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":5,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}}]}}",,random_initialization,0.7792,0.7792,0.7792,0.7792,947170,142.28076369999326,"{""ages_in_evaluations"":[17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]}",,,,
SA-RE,1008,20260845,19,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":4,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":2,""op"":""dil_sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":4,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":4,""op"":""sep_conv_7x7""}}]}}",,random_initialization,0.759,0.759,0.759,0.759,975370,127.32878860001802,"{""ages_in_evaluations"":[18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]}",,,,
SA-RE,1008,20260846,20,60,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""dil_sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""dil_sep_conv_3x3""}}]}}",,random_initialization,0.7152,0.7152,0.7152,0.7152,1037470,150.2777258999995,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]}",,,,
SA-RE,1008,20260847,21,60,evolution,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":5,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}}]}}","{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":5,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""max_pool_3x3""}}]}}",operation,0.8282,0.8282,0.8282,0.8282,943750,125.98061490000691,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]}",0.8070143461227417,20,1,5.7136255726675245e-09
SA-RE,1008,20260848,22,60,evolution,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":5,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}}]}}","{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":5,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}}]}}",operation,0.8154,0.8154,0.8154,0.8154,929278,127.46768969998811,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22]}",0.8255465626716614,21,2,6.990145720919827e-06
SA-RE,1008,20260849,23,60,evolution,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":5,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":4,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}}]}}","{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":5,""op"":""sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}}]}}",hidden_state,0.8094,0.8094,0.8094,0.8094,920710,125.58660569999483,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23]}",0.8277778029441833,22,0,9.85505903372541e-06
